Height,Threshold_Deg 15,Threshold_Deg 20,Threshold_Deg 25,Distance
4.00,81.15,84.51,87.84,15.29355000
5.00,82.46,85.76,91.92,17.10382000
6.00,83.52,87.56,96.30,18.95040000
7.00,84.99,91.13,97.80,20.82412000
8.00,85.62,94.99,98.63,22.71857000
9.00,87.15,96.95,99.25,24.62917000
10.00,88.99,98.04,99.74,26.55255000
